120413;NCE;SXB;1235;+0200;1655;+0200;0;AF_6213-AF_7308
120413;NCE;SXB;1330;+0200;1800;+0200;0;AF_7703-AF_7766
120413;NCE;SXB;0600;+0200;1040;+0200;0;AF_7713-AF_7760
120413;NCE;SXB;0905;+0200;1350;+0200;0;AF_6205-AF_7306
120413;NCE;SXB;1405;+0200;1850;+0200;0;AF_6217-AF_7310
120413;NCE;SXB;1605;+0200;2050;+0200;0;AF_6221-AF_7312
120413;NCE;SXB;1205;+0200;1655;+0200;0;AF_6215-AF_7308
120413;NCE;SXB;1045;+0200;1555;+0200;0;AF_7885-AF_5355
120413;NCE;SXB;1230;+0200;1740;+0200;0;AF_8272-AF_5485
120413;NCE;SXB;1230;+0200;1740;+0200;0;KL_1264-KL_2045
120413;NCE;SXB;1215;+0200;1730;+0200;0;IB_8751-IB_8654
120413;NCE;SXB;1335;+0200;1850;+0200;0;AF_6223-AF_7310
120413;NCE;SXB;1355;+0200;1910;+0200;0;BD_5444-BD_5561
120413;NCE;SXB;1535;+0200;2050;+0200;0;AF_6235-AF_7312
120413;NCE;SXB;1605;+0200;2120;+0200;0;AF_7887-AF_5357
120413;NCE;SXB;1135;+0200;1655;+0200;0;AF_6211-AF_7308
120413;NCE;SXB;1210;+0200;1730;+0200;0;IB_8751-IB_8654
120413;NCE;SXB;1215;+0200;1735;+0200;0;IB_8751-IB_8654
120413;NCE;SXB;1350;+0200;1910;+0200;0;SN_3620-SN_3661
120413;NCE;SXB;1210;+0200;1735;+0200;0;IB_8751-IB_8654
120413;NCE;SXB;1850;+0200;0015;+0200;1;LH_1065-LH_396
120413;NCE;SXB;1405;+0200;1850;+0200;0;AF_7877-AF_6267-AF_7310
120413;NCE;SXB;1605;+0200;2130;+0200;0;AF_6221-AF_6138-AF_7870
120413;VCE;DUB;1415;+0200;1725;+0100;0;LH_327-LH_980
120413;VCE;DUB;0645;+0200;1010;+0100;0;KL_1650-KL_3153
120413;VCE;DUB;1730;+0200;2120;+0100;0;KL_1656-KL_3161
120413;VCE;DUB;1005;+0200;1400;+0100;0;AF_1127-AF_5006
120413;VCE;DUB;1000;+0200;1400;+0100;0;AF_1127-AF_5006
120413;VCE;DUB;1000;+0200;1400;+0100;0;AZ_7324-AZ_3574
120413;VCE;DUB;0710;+0200;1115;+0100;0;AZ_7334-AZ_3572
120413;VCE;DUB;0710;+0200;1115;+0100;0;AF_2527-AF_5004
120413;VCE;DUB;1805;+0200;2215;+0100;0;AF_2027-AF_5008
120413;VCE;DUB;1830;+0200;2240;+0100;0;LH_329-LH_982
120413;VCE;DUB;0650;+0200;1105;+0100;0;LH_333-LH_978
120413;VCE;DUB;0700;+0200;1115;+0100;0;AF_2527-AF_5004
120413;VCE;DUB;1800;+0200;2215;+0100;0;AF_2027-AF_5008
120413;VCE;DUB;1800;+0200;2215;+0100;0;AZ_7330-AZ_3576
120413;VCE;DUB;1135;+0200;1600;+0100;0;BA_2583-BA_5843
120413;VCE;DUB;1220;+0200;1645;+0100;0;AF_1427-AF_5014
120413;VCE;DUB;1220;+0200;1645;+0100;0;AZ_7326-AZ_3580
120413;VCE;DUB;1335;+0200;1810;+0100;0;BA_579-BA_5969
120413;VCE;DUB;1510;+0200;1945;+0100;0;AZ_7328-AZ_3578
120413;VCE;DUB;1510;+0200;1945;+0100;0;AF_1727-AF_5010
120413;VCE;DUB;1235;+0200;1735;+0100;0;KL_1654-KL_3159
120413;VCE;DUB;1135;+0200;1710;+0100;0;BA_2583-BA_5967
120413;VCE;DUB;1335;+0200;1925;+0100;0;BA_579-BA_5975
120413;VCE;DUB;0740;+0200;1350;+0100;0;IB_3627-IB_8070
120413;VCE;DUB;1335;+0200;1955;+0100;0;BA_579-BA_5847
120413;VCE;DUB;1135;+0200;1810;+0100;0;BA_2583-BA_5969
120413;VCE;DUB;1005;+0200;1645;+0100;0;AF_1127-AF_5014
120413;VCE;DUB;1000;+0200;1645;+0100;0;AF_1127-AF_5014
120413;VCE;DUB;1000;+0200;1645;+0100;0;AZ_7324-AZ_3580
120413;VCE;DUB;0710;+0200;1400;+0100;0;AZ_7334-AZ_3574
120413;VCE;DUB;0710;+0200;1400;+0100;0;AF_2527-AF_5006
120413;VCE;DUB;1335;+0200;2025;+0100;0;BA_579-BA_5977
120413;VCE;DUB;0645;+0200;1340;+0100;0;KL_1650-KL_3155
120413;VCE;DUB;0700;+0200;1400;+0100;0;AF_2527-AF_5006
120413;VCE;DUB;1510;+0200;2215;+0100;0;AF_1727-AF_5008
120413;VCE;DUB;1510;+0200;2215;+0100;0;AZ_7328-AZ_3576
120413;VCE;DUB;1015;+0200;1725;+0100;0;LH_325-LH_980
120413;VCE;DUB;1220;+0200;1945;+0100;0;AZ_7326-AZ_3578
120413;VCE;DUB;1220;+0200;1945;+0100;0;AF_1427-AF_5010
120413;VCE;DUB;1135;+0200;1925;+0100;0;BA_2583-BA_5975
120413;VCE;DUB;1335;+0200;2125;+0100;0;BA_579-BA_5979
120413;VCE;DUB;1135;+0200;1955;+0100;0;BA_2583-BA_5847
120413;VCE;DUB;1415;+0200;2240;+0100;0;LH_327-LH_982
120413;VCE;DUB;1235;+0200;2120;+0100;0;KL_1654-KL_3161
120413;VCE;DUB;1430;+0200;1955;+0100;0;LH_3213-LH_3384-LH_6505
120413;VCE;DUB;1710;+0200;2240;+0100;0;LH_1911-LH_121-LH_982
120413;VCE;DUB;1350;+0200;1955;+0100;0;LH_3213-LH_3384-LH_6505
120413;VCE;DUB;1415;+0200;2040;+0100;0;BD_3407-BD_3234-BD_131
120413;VCE;DUB;1255;+0200;1955;+0100;0;LH_1909-LH_2478-LH_6505
120413;VCE;DUB;0650;+0200;1355;+0100;0;LH_333-LH_904-LH_6633
120413;VCE;DUB;0650;+0200;1355;+0100;0;LH_1915-LH_2472-LH_6633
120413;VCE;DUB;1015;+0200;1820;+0100;0;BD_3405-BD_3208-BD_125
120413;VCE;DUB;1015;+0200;1820;+0100;0;LH_325-LH_906-LH_6483
120413;VCE;DUB;1015;+0200;1820;+0100;0;BD_3405-BD_3218-BD_125
120413;VCE;DUB;1015;+0200;1820;+0100;0;LH_325-LH_908-LH_6483
120413;VCE;DUB;1220;+0200;2040;+0100;0;AF_1427-AF_5026-AF_5121
120413;VCE;DUB;1220;+0200;2040;+0100;0;AF_1427-AF_5024-AF_5121
120413;VCE;DUB;1015;+0200;1850;+0100;0;BD_3405-BD_3208-BD_129
120413;VCE;DUB;1015;+0200;1850;+0100;0;BD_3405-BD_3222-BD_129
120413;VCE;DUB;1015;+0200;1850;+0100;0;BD_3405-BD_3218-BD_129
120413;VCE;DUB;1015;+0200;1850;+0100;0;LH_325-LH_908-LH_6503
120413;VCE;DUB;1015;+0200;1850;+0100;0;LH_325-LH_906-LH_6503
120413;VCE;DUB;1015;+0200;1850;+0100;0;LH_325-LH_910-LH_6503
120413;VCE;DUB;0840;+0200;1725;+0100;0;LH_1907-LH_109-LH_980
120413;VCE;DUB;0840;+0200;1725;+0100;0;LH_1907-LH_113-LH_980
120413;VCE;DUB;0840;+0200;1725;+0100;0;LH_1907-LH_111-LH_980
120413;VCE;DUB;1005;+0200;1850;+0100;0;AF_1127-AF_2280-AF_5119
120413;DUB;VCE;1130;+0100;1635;+0200;0;KL_3156-KL_1655
120413;DUB;VCE;1730;+0100;2300;+0200;0;AF_5007-AF_2526
120413;DUB;VCE;1730;+0100;2300;+0200;0;AZ_3579-AZ_7335
120413;DUB;VCE;1810;+0100;2340;+0200;0;LH_981-LH_332
120413;DUB;VCE;0600;+0100;1145;+0200;0;KL_3152-KL_1653
120413;DUB;VCE;1200;+0100;1745;+0200;0;LH_979-LH_328
120413;DUB;VCE;0640;+0100;1250;+0200;0;BA_5952-BA_578
120413;DUB;VCE;0650;+0100;1325;+0200;0;LH_983-LH_326
120413;DUB;VCE;0945;+0100;1635;+0200;0;KL_3154-KL_1655
120413;DUB;VCE;1445;+0100;2200;+0200;0;IB_8071-IB_3632
120413;DUB;VCE;1200;+0100;1925;+0200;0;LH_979-LH_330
120413;DUB;VCE;1115;+0100;1845;+0200;0;LX_401-LX_1664
120413;DUB;VCE;1440;+0100;2225;+0200;0;BA_5968-BA_2588
120413;DUB;VCE;0620;+0100;1415;+0200;0;AF_5003-AF_1726
120413;DUB;VCE;0620;+0100;1415;+0200;0;AZ_3575-AZ_7329
120413;DUB;VCE;0910;+0100;1710;+0200;0;AF_5001-AF_2026
120413;DUB;VCE;0910;+0100;1710;+0200;0;AZ_3573-AZ_7331
120413;DUB;VCE;1155;+0100;1955;+0200;0;AF_5005-AF_2226
120413;DUB;VCE;1155;+0100;1955;+0200;0;AZ_3577-AZ_7333
120413;DUB;VCE;1500;+0100;2300;+0200;0;AF_5009-AF_2526
120413;DUB;VCE;1500;+0100;2300;+0200;0;AZ_3581-AZ_7335
120413;DUB;VCE;0850;+0100;1655;+0200;0;BA_5956-BA_2584
120413;DUB;VCE;0840;+0100;1655;+0200;0;BA_5832-BA_2584
120413;DUB;VCE;1330;+0100;2210;+0200;0;KL_3158-KL_1659
120413;DUB;VCE;1340;+0100;2225;+0200;0;BA_5966-BA_2588
120413;DUB;VCE;0730;+0100;1655;+0200;0;BA_5954-BA_2584
120413;DUB;VCE;1245;+0100;2225;+0200;0;BA_5836-BA_2588
120413;DUB;VCE;0640;+0100;1655;+0200;0;BA_5952-BA_2584
120413;DUB;VCE;0640;+0100;1655;+0200;0;BA_5830-BA_2584
120413;DUB;VCE;1210;+0100;2225;+0200;0;BA_5964-BA_2588
120413;DUB;VCE;1430;+0100;2225;+0200;0;LH_6500-LH_2479-LH_1914
120413;DUB;VCE;1345;+0100;2225;+0200;0;LH_6480-LH_2479-LH_1914
120413;DUB;VCE;1040;+0100;1925;+0200;0;BD_122-BD_3229-BD_3410
120413;DUB;VCE;0910;+0100;1805;+0200;0;AF_5001-AF_7714-AF_4386
120413;DUB;VCE;0840;+0100;1745;+0200;0;BD_122-BD_3197-BD_3408
120413;DUB;VCE;0840;+0100;1745;+0200;0;LH_6632-LH_905-LH_328
120413;DUB;VCE;1155;+0100;2100;+0200;0;AZ_3577-AZ_7305-AZ_1481
120413;DUB;VCE;0910;+0100;1820;+0200;0;AZ_3573-AZ_7301-AZ_1467
120413;DUB;VCE;1430;+0100;2340;+0200;0;LH_6500-LH_915-LH_332
120413;DUB;VCE;1430;+0100;2340;+0200;0;BD_124-BD_3235-BD_3402
120413;DUB;VCE;1430;+0100;2340;+0200;0;LH_6500-LH_911-LH_332
120413;DUB;VCE;1430;+0100;2340;+0200;0;BD_124-BD_3199-BD_3402
120413;DUB;VCE;1430;+0100;2340;+0200;0;BD_124-BD_3233-BD_3402
120413;DUB;VCE;1430;+0100;2340;+0200;0;LH_6500-LH_917-LH_332
120413;DUB;VCE;0650;+0100;1620;+0200;0;LH_983-LH_110-LH_1910
120413;DUB;VCE;0650;+0100;1620;+0200;0;LH_983-LH_108-LH_1910
120413;DUB;VCE;0720;+0100;1710;+0200;0;AF_5118-AF_5021-AF_2026
120413;DUB;VCE;1345;+0100;2340;+0200;0;BD_124-BD_3199-BD_3402
120413;DUB;VCE;1345;+0100;2340;+0200;0;LH_6480-LH_911-LH_332
120413;DUB;VCE;1345;+0100;2340;+0200;0;LH_6480-LH_899-LH_332
120413;DUB;VCE;1345;+0100;2340;+0200;0;LH_6480-LH_917-LH_332
120413;DUB;VCE;1345;+0100;2340;+0200;0;BD_124-BD_3235-BD_3402
120413;DUB;VCE;1345;+0100;2340;+0200;0;LH_6480-LH_937-LH_332
120413;DUB;VCE;1345;+0100;2340;+0200;0;LH_6480-LH_915-LH_332
120413;DUB;VCE;1345;+0100;2340;+0200;0;BD_124-BD_3471-BD_3402
120413;DUB;VCE;1345;+0100;2340;+0200;0;BD_124-BD_3233-BD_3402
120413;DUB;VCE;1155;+0100;2210;+0200;0;AZ_3577-AZ_7305-AZ_1483
120413;DUB;VCE;1155;+0100;2210;+0200;0;AZ_3577-AZ_325-AZ_1483
120413;GVA;TLS;1140;+0200;1255;+0200;0;AF_4359
120413;GVA;TLS;1400;+0200;1715;+0200;0;AF_2043-AF_7786
120413;GVA;TLS;0730;+0200;1055;+0200;0;AF_1243-AF_7782
120413;GVA;TLS;1855;+0200;2240;+0200;0;BD_5270-BD_5425
120413;GVA;TLS;1905;+0200;2250;+0200;0;LH_2387-LH_2222
120413;GVA;TLS;1700;+0200;2050;+0200;0;LH_2385-LH_2220
120413;GVA;TLS;1855;+0200;2250;+0200;0;SN_2726-SN_3675
120413;GVA;TLS;0645;+0200;1050;+0200;0;LH_2391-LH_2214
120413;GVA;TLS;1030;+0200;1435;+0200;0;AF_1643-AF_7794
120413;GVA;TLS;1340;+0200;1745;+0200;0;LH_1217-LH_1098
120413;GVA;TLS;1830;+0200;2235;+0200;0;AF_2443-AF_7792
120413;GVA;TLS;1340;+0200;1805;+0200;0;BD_3115-BD_2938
120413;GVA;TLS;1340;+0200;1805;+0200;0;LH_1217-LH_1098
120413;GVA;TLS;1525;+0200;1950;+0200;0;AF_2143-AF_7788
120413;GVA;TLS;1155;+0200;1625;+0200;0;IB_3483-IB_8776
120413;GVA;TLS;1155;+0200;1625;+0200;0;KL_1928-KL_1311
120413;GVA;TLS;1255;+0200;1725;+0200;0;LH_2383-LH_2218
120413;GVA;TLS;0650;+0200;1125;+0200;0;9W_6018-9W_6067
120413;GVA;TLS;0650;+0200;1125;+0200;0;BD_5284-BD_5427
120413;GVA;TLS;0650;+0200;1125;+0200;0;UA_9924-UA_9967
120413;GVA;TLS;0650;+0200;1125;+0200;0;SN_2724-SN_3667
120413;GVA;TLS;0715;+0200;1150;+0200;0;KL_1924-KL_1303
120413;GVA;TLS;0915;+0200;1410;+0200;0;BD_3099-BD_2936
120413;GVA;TLS;0915;+0200;1410;+0200;0;LH_1213-LH_1096
120413;GVA;TLS;0915;+0200;1410;+0200;0;SQ_2045-SQ_2088
120413;GVA;TLS;1725;+0200;2225;+0200;0;BA_733-BA_376
120413;GVA;TLS;1205;+0200;1715;+0200;0;AF_1843-AF_7786
120413;GVA;TLS;1835;+0200;2345;+0200;0;LH_1223-LH_1100
120413;GVA;TLS;1835;+0200;2345;+0200;0;BD_3119-BD_2934
120413;GVA;TLS;1200;+0200;1715;+0200;0;AA_6337-AA_6271
120413;GVA;TLS;1200;+0200;1715;+0200;0;AF_1843-AF_7786
120413;GVA;TLS;1200;+0200;1715;+0200;0;BA_727-BA_374
120413;GVA;TLS;1705;+0200;2220;+0200;0;KL_1932-KL_1313
120413;GVA;TLS;1725;+0200;2240;+0200;0;BD_5280-BD_5425
120413;GVA;TLS;1205;+0200;1730;+0200;0;AF_1843-AF_6130
120413;GVA;TLS;0730;+0200;1300;+0200;0;AF_1243-AF_6118
120413;GVA;TLS;0900;+0200;1430;+0200;0;AF_1543-AF_6166
120413;GVA;TLS;1030;+0200;1600;+0200;0;AF_1643-AF_6126
120413;GVA;TLS;1200;+0200;1730;+0200;0;AF_1843-AF_6130
120413;GVA;TLS;1400;+0200;1930;+0200;0;AF_2043-AF_6138
120413;GVA;TLS;1720;+0200;2250;+0200;0;SN_2720-SN_3675
120413;GVA;TLS;1730;+0200;2300;+0200;0;AA_6343-AA_6273
120413;GVA;TLS;0900;+0200;1435;+0200;0;AF_1543-AF_7794
120413;GVA;TLS;1700;+0200;2235;+0200;0;AF_2343-AF_7792
120413;GVA;TLS;1725;+0200;2300;+0200;0;BA_733-BA_376
120413;GVA;TLS;1525;+0200;2105;+0200;0;AF_2143-AF_6144
120413;GVA;TLS;1045;+0200;1630;+0200;0;BD_5274-BD_5423
120413;GVA;TLS;1045;+0200;1630;+0200;0;SN_2714-SN_3669
120413;GVA;TLS;0900;+0200;1450;+0200;0;LH_2381-LH_2216
120413;GVA;TLS;1400;+0200;1950;+0200;0;AF_2043-AF_7788
120413;GVA;TLS;1700;+0200;2250;+0200;0;LH_2385-LH_2222
120413;GVA;TLS;1035;+0200;1630;+0200;0;SN_2714-SN_3669
120413;GVA;TLS;1205;+0200;1800;+0200;0;AF_1843-AF_6132
120413;GVA;TLS;1750;+0200;2345;+0200;0;BD_3103-BD_2934
120413;GVA;TLS;1750;+0200;2345;+0200;0;NH_6106-NH_6133
120413;GVA;TLS;1750;+0200;2345;+0200;0;LH_1221-LH_1100
120413;GVA;TLS;0900;+0200;1500;+0200;0;AF_1543-AF_6122
120413;GVA;TLS;1030;+0200;1630;+0200;0;AF_1643-AF_6154
120413;GVA;TLS;1130;+0200;1730;+0200;0;AZ_575-AZ_366
120413;GVA;TLS;1200;+0200;1800;+0200;0;AF_1843-AF_6132
120413;GVA;TLS;1400;+0200;2000;+0200;0;AF_2043-AF_6140
120413;TLS;GVA;1000;+0200;1105;+0200;0;AF_4358
120413;TLS;GVA;1615;+0200;1940;+0200;0;AF_7787-AF_1042
120413;TLS;GVA;1800;+0200;2145;+0200;0;AF_7789-AF_1242
120413;TLS;GVA;1840;+0200;2230;+0200;0;LH_1099-LH_1228
120413;TLS;GVA;0715;+0200;1110;+0200;0;AF_7793-AF_1842
120413;TLS;GVA;0710;+0200;1110;+0200;0;AF_7793-AF_1842
120413;TLS;GVA;0715;+0200;1115;+0200;0;AF_7793-AF_1842
120413;TLS;GVA;0710;+0200;1115;+0200;0;AF_7793-AF_1842
120413;TLS;GVA;1015;+0200;1420;+0200;0;BD_2935-BD_3106
120413;TLS;GVA;1015;+0200;1420;+0200;0;LH_1095-LH_1218
120413;TLS;GVA;1825;+0200;2230;+0200;0;LH_2219-LH_2390
120413;TLS;GVA;0700;+0200;1110;+0200;0;IB_8765-IB_3480
120413;TLS;GVA;1700;+0200;2110;+0200;0;BD_5424-BD_5283
120413;TLS;GVA;1210;+0200;1625;+0200;0;LH_2215-LH_2384
120413;TLS;GVA;1255;+0200;1710;+0200;0;AF_7785-AF_2442
120413;TLS;GVA;1255;+0200;1715;+0200;0;AF_7785-AF_2442
120413;TLS;GVA;0830;+0200;1300;+0200;0;AA_6274-AA_6338
120413;TLS;GVA;1715;+0200;2145;+0200;0;KL_1312-KL_1937
120413;TLS;GVA;1805;+0200;2235;+0200;0;AA_6272-AA_6348
120413;TLS;GVA;1450;+0200;1925;+0200;0;BD_2937-BD_3104
120413;TLS;GVA;1450;+0200;1925;+0200;0;LH_1097-LH_1226
120413;TLS;GVA;1805;+0200;2240;+0200;0;BA_375-BA_738
120413;TLS;GVA;1805;+0200;2240;+0200;0;AA_6272-AA_6348
120413;TLS;GVA;1000;+0200;1440;+0200;0;IB_8775-IB_3490
120413;TLS;GVA;1450;+0200;1930;+0200;0;BD_2937-BD_3120
120413;TLS;GVA;1450;+0200;1930;+0200;0;LH_1097-LH_1224
120413;TLS;GVA;1450;+0200;1930;+0200;0;NH_6132-NH_6107
120413;TLS;GVA;1535;+0200;2015;+0200;0;LH_2217-LH_2388
120413;TLS;GVA;1655;+0200;2135;+0200;0;IB_8771-IB_3482
120413;TLS;GVA;1155;+0200;1640;+0200;0;AA_6270-AA_6342
120413;TLS;GVA;1155;+0200;1640;+0200;0;BA_373-BA_732
120413;TLS;GVA;1155;+0200;1645;+0200;0;SN_3668-SN_2719
120413;TLS;GVA;1155;+0200;1645;+0200;0;BD_5428-BD_5279
120413;TLS;GVA;0605;+0200;1100;+0200;0;KL_1300-KL_1927
120413;TLS;GVA;1720;+0200;2215;+0200;0;SN_3670-SN_2723
120413;TLS;GVA;1050;+0200;1610;+0200;0;AF_7795-AF_2342
120413;TLS;GVA;1145;+0200;1715;+0200;0;AF_6119-AF_2442
120413;TLS;GVA;1615;+0200;2145;+0200;0;AF_7787-AF_1242
120413;TLS;GVA;1615;+0200;2145;+0200;0;AF_6131-AF_1242
120413;TLS;GVA;0635;+0200;1215;+0200;0;UA_9950-UA_9935
120413;TLS;GVA;0635;+0200;1215;+0200;0;SN_3676-SN_2715
120413;TLS;GVA;0635;+0200;1215;+0200;0;BD_5426-BD_5275
120413;TLS;GVA;0835;+0200;1420;+0200;0;BA_377-BA_730
120413;TLS;GVA;0830;+0200;1420;+0200;0;AA_6274-AA_6340
120413;TLS;GVA;0620;+0200;1215;+0200;0;SN_3676-SN_2715
120413;TLS;GVA;0620;+0200;1215;+0200;0;UA_9950-UA_9935
120413;TLS;GVA;0625;+0200;1220;+0200;0;LH_2223-LH_2382
120413;TLS;GVA;0635;+0200;1230;+0200;0;SN_3676-SN_2715
120413;TLS;GVA;0635;+0200;1230;+0200;0;UA_9950-UA_9935
120413;TLS;GVA;0705;+0200;1300;+0200;0;LH_1101-LH_1216
120413;TLS;GVA;0715;+0200;1310;+0200;0;AF_6105-AF_2042
120413;TLS;GVA;0715;+0200;1310;+0200;0;AF_7793-AF_2042
120413;TLS;GVA;0815;+0200;1410;+0200;0;AF_6153-AF_2142
120413;TLS;GVA;1015;+0200;1610;+0200;0;AF_6113-AF_2342
120413;TLS;GVA;1250;+0200;1845;+0200;0;TP_491-TP_944
120413;TLS;GVA;1345;+0200;1940;+0200;0;AF_6123-AF_1042
120413;TLS;GVA;0710;+0200;1310;+0200;0;AF_7793-AF_2042
120413;TLS;GVA;1155;+0200;1755;+0200;0;BA_373-BA_734
120413;TLS;GVA;1545;+0200;2145;+0200;0;AF_6129-AF_1242
120413;SXB;NTE;0850;+0200;1015;+0200;0;AF_5770
120413;SXB;NTE;1700;+0200;1825;+0200;0;AF_5768
120413;SXB;NTE;2045;+0200;2210;+0200;0;AF_5772
120413;SXB;NTE;1850;+0200;2130;+0200;0;AF_5356-AF_3146
120413;SXB;NTE;1935;+0200;2225;+0200;0;AF_7319-AF_7388
120413;SXB;NTE;0755;+0200;1050;+0200;0;AF_7869-AF_7860
120413;SXB;NTE;0915;+0200;1225;+0200;0;AF_7305-AF_7384
120413;SXB;NTE;1630;+0200;1940;+0200;0;AF_5354-AF_3144
120413;SXB;NTE;0650;+0200;1005;+0200;0;AF_5785-AF_5861
120413;SXB;NTE;0725;+0200;1040;+0200;0;AF_7761-AF_7720
120413;SXB;NTE;1800;+0200;2125;+0200;0;AF_5783-AF_5869
120413;SXB;NTE;0645;+0200;1030;+0200;0;AF_7303-AF_7382
120413;SXB;NTE;0650;+0200;1045;+0200;0;KL_2046-KL_2033
120413;SXB;NTE;0650;+0200;1045;+0200;0;AF_5482-AF_5365
120413;SXB;NTE;1405;+0200;1800;+0200;0;AF_5781-AF_5865
120413;SXB;NTE;1820;+0200;2215;+0200;0;KL_2044-KL_2035
120413;SXB;NTE;1820;+0200;2215;+0200;0;AF_5486-AF_5369
120413;SXB;NTE;1045;+0200;1445;+0200;0;AF_7307-AF_7386
120413;SXB;NTE;0655;+0200;1110;+0200;0;AF_5462-AF_7690
120413;SXB;NTE;1745;+0200;2225;+0200;0;AF_7315-AF_7388
120413;SXB;NTE;1630;+0200;2130;+0200;0;AF_5354-AF_3146
120413;SXB;NTE;0655;+0200;1225;+0200;0;AF_5462-AF_7610
120413;SXB;NTE;0915;+0200;1445;+0200;0;AF_7305-AF_7386
120413;SXB;NTE;0645;+0200;1225;+0200;0;AF_7303-AF_7384
120413;SXB;NTE;1010;+0200;1600;+0200;0;KL_2042-KL_2049
120413;SXB;NTE;1000;+0200;1600;+0200;0;AF_5484-AF_5367
120413;SXB;NTE;1340;+0200;1940;+0200;0;AF_5360-AF_3207
120413;SXB;NTE;1115;+0200;1720;+0200;0;AF_7763-AF_7730
120413;SXB;NTE;1405;+0200;2010;+0200;0;AF_5781-AF_5867
120413;SXB;NTE;0725;+0200;1340;+0200;0;AF_7761-AF_7724
120413;SXB;NTE;0705;+0200;1325;+0200;0;AF_5472-AF_3203
120413;SXB;NTE;1440;+0200;2110;+0200;0;AF_5466-AF_7612
120413;SXB;NTE;1045;+0200;1720;+0200;0;AF_7307-AF_7730
120413;SXB;NTE;1455;+0200;2145;+0200;0;AF_7771-AF_7728
120413;SXB;NTE;0645;+0200;1340;+0200;0;AF_7303-AF_7724
120413;SXB;NTE;1445;+0200;2145;+0200;0;AF_7311-AF_7728
120413;SXB;NTE;0655;+0200;1400;+0200;0;AF_5462-AF_5766
120413;SXB;NTE;0725;+0200;1445;+0200;0;AF_7761-AF_7386
120413;SXB;NTE;1405;+0200;2125;+0200;0;AF_5781-AF_5869
120413;SXB;NTE;1440;+0200;2210;+0200;0;AF_5466-AF_5764
120413;SXB;NTE;1455;+0200;2225;+0200;0;AF_7771-AF_7388
120413;SXB;NTE;0650;+0200;1050;+0200;0;AF_5785-AF_7840-AF_7860
120413;SXB;NTE;0645;+0200;1050;+0200;0;AF_7303-AF_6108-AF_7860
120413;SXB;NTE;0915;+0200;1325;+0200;0;AF_7305-AF_6258-AF_3203
120413;SXB;NTE;1745;+0200;2205;+0200;0;AF_7315-AF_6142-AF_7862
120413;SXB;NTE;1445;+0200;1940;+0200;0;AF_7311-AF_6266-AF_3207
120413;SXB;NTE;1115;+0200;1630;+0200;0;AF_7763-AF_7644-AF_5863
120413;SXB;NTE;0705;+0200;1225;+0200;0;AF_5472-AF_6259-AF_7384
120413;SXB;NTE;1405;+0200;1940;+0200;0;AF_5781-AF_7806-AF_3207
120413;SXB;NTE;1045;+0200;1630;+0200;0;AF_7307-AF_7414-AF_5863
120413;SXB;NTE;0725;+0200;1325;+0200;0;AF_7761-AF_7622-AF_3203
120413;SXB;NTE;1045;+0200;1645;+0200;0;AF_7307-AF_6020-AF_7610
120413;SXB;NTE;1045;+0200;1645;+0200;0;AF_7307-AF_7436-AF_3264
120413;SXB;NTE;0840;+0200;1445;+0200;0;AF_5540-AF_6117-AF_7386
120413;SXB;NTE;1445;+0200;2110;+0200;0;AF_7311-AF_6032-AF_7612
120413;SXB;NTE;1445;+0200;2110;+0200;0;AF_7311-AF_6034-AF_7612
120413;SXB;NTE;1445;+0200;2115;+0200;0;AF_7311-AF_6226-AF_7890
120413;SXB;NTE;1445;+0200;2115;+0200;0;AF_7311-AF_6222-AF_7890
120413;SXB;NTE;0650;+0200;1325;+0200;0;AF_5785-AF_7802-AF_3203
120413;SXB;NTE;0725;+0200;1400;+0200;0;AF_7761-AF_7662-AF_5766
120413;SXB;NTE;1455;+0200;2130;+0200;0;AF_7771-AF_7788-AF_5652
120413;SXB;NTE;0645;+0200;1325;+0200;0;AF_7303-AF_6256-AF_3203
120413;SXB;NTE;0645;+0200;1325;+0200;0;AF_7303-AF_6258-AF_3203
120413;SXB;NTE;0645;+0200;1325;+0200;0;AF_7303-AF_6254-AF_3203
120413;SXB;NTE;1115;+0200;1800;+0200;0;AF_7763-AF_7644-AF_5865
120413;SXB;NTE;1445;+0200;2130;+0200;0;AF_7311-AF_6138-AF_5652
120413;SXB;NTE;1445;+0200;2130;+0200;0;AF_7311-AF_6140-AF_5652
120413;SXB;NTE;1445;+0200;2130;+0200;0;AF_7311-AF_6146-AF_5652
120413;SXB;NTE;1445;+0200;2130;+0200;0;AF_7311-AF_6132-AF_5652
120413;SXB;NTE;1445;+0200;2130;+0200;0;AF_7311-AF_6130-AF_5652
120413;SXB;NTE;1445;+0200;2130;+0200;0;AF_7311-AF_6136-AF_5652
120413;SXB;NTE;1445;+0200;2130;+0200;0;AF_7311-AF_6134-AF_5652
120413;SXB;NTE;0650;+0200;1340;+0200;0;KL_2046-KL_2003-KL_2310
120413;SXB;NTE;0650;+0200;1340;+0200;0;AF_5785-AF_7653-AF_7724
120413;SXB;NTE;0650;+0200;1340;+0200;0;AF_5482-AF_1241-AF_7724
120413;SXB;NTE;0755;+0200;1445;+0200;0;AF_7869-AF_6109-AF_7386
120413;SXB;NTE;0755;+0200;1445;+0200;0;AF_7869-AF_6113-AF_7386
120413;SXB;NTE;0755;+0200;1445;+0200;0;AF_7869-AF_6117-AF_7386
120413;SXB;NTE;1115;+0200;1805;+0200;0;AF_7763-AF_7664-AF_5762
